suite,backend,dtype,case,solver,grid_size,max_iter,tol,warmup_runs,timed_runs,cycle,omega,nu,iterations,residual_l2,error_l2,error_linf,mean_time_ms,std_time_ms
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=exact)",4095,150,1.000000e-09,1,5,w,1.25,3,6,8.327397e-10,2.451139e-08,4.902285e-08,1074.324895,4.849562
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",15,150,1.000000e-09,1,5,w,1.25,3,6,3.391726e-10,1.609482e-03,3.218964e-03,4.219295,0.024452
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",31,150,1.000000e-09,1,5,w,1.25,3,6,1.733144e-10,4.017888e-04,8.035777e-04,8.878892,0.059186
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",63,150,1.000000e-09,1,5,w,1.25,3,6,1.286899e-10,1.004109e-04,2.008218e-04,18.218118,0.050488
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",127,150,1.000000e-09,1,5,w,1.25,3,6,1.389941e-10,2.510046e-05,5.020092e-05,37.122999,0.163884
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",255,150,1.000000e-09,1,5,w,1.25,3,6,1.865651e-10,6.274973e-06,1.254995e-05,76.159647,0.131620
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",511,150,1.000000e-09,1,5,w,1.25,3,6,2.617259e-10,1.568734e-06,3.137469e-06,155.106668,0.344648
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",1023,150,1.000000e-09,1,5,w,1.25,3,6,3.702981e-10,3.921830e-07,7.843660e-07,323.662774,1.695680
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",2047,150,1.000000e-09,1,5,w,1.25,3,6,5.314734e-10,9.804569e-08,1.960914e-07,719.242778,0.585541
mg_compare,cpp20_omp,double,sine,"MG(w,w=1.25,coarse=sor)",4095,150,1.000000e-09,1,5,w,1.25,3,6,8.325901e-10,2.451136e-08,4.902279e-08,1808.295188,5.785338
