dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,511,7,5.335239e-11,2.909662e-07,5.655295e-07,1.922000e+00,1.922000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,639,7,7.723667e-11,1.862189e-07,3.619446e-07,2.487000e+00,2.487000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,767,7,1.038877e-10,1.293189e-07,2.513476e-07,3.182000e+00,3.182000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1023,7,1.645154e-10,7.274200e-08,1.413846e-07,4.768000e+00,4.768000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1279,7,2.339612e-10,4.655491e-08,9.048651e-08,6.857000e+00,6.857000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1535,7,3.113071e-10,3.232981e-08,6.283792e-08,9.845000e+00,9.845000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,2047,7,4.870271e-10,1.818553e-08,3.534634e-08,2.226300e+01,2.226300e-02,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,2559,7,6.887133e-10,1.163874e-08,2.262165e-08,4.730100e+01,4.730100e-02,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,3071,7,9.131062e-10,8.082475e-09,1.570953e-08,6.776500e+01,6.776500e-02,1.000000e-09,15,3,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,8,3.863270e-10,4.546375e-09,8.836621e-09,1.323150e+02,1.323150e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,6,1.212891e-10,4.654896e-06,9.044184e-06,4.928000e+00,4.928000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,6,1.801057e-10,2.979272e-06,5.790269e-06,1.263800e+01,1.263800e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,6,2.456907e-10,2.068991e-06,4.021334e-06,5.277000e+00,5.277000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,6,3.947627e-10,1.163837e-06,2.262062e-06,9.996000e+00,9.996000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,6,5.648445e-10,7.448642e-07,1.447659e-06,2.546900e+01,2.546900e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,7.537032e-10,5.172701e-07,1.005378e-06,1.085700e+01,1.085700e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,511,7,1.403616e-11,2.909662e-07,5.655294e-07,2.376200e+01,2.376200e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,639,7,2.026512e-11,1.862189e-07,3.619446e-07,6.009800e+01,6.009800e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,767,7,2.738092e-11,1.293189e-07,2.513476e-07,2.620400e+01,2.620400e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1023,7,4.397020e-11,7.274200e-08,1.413846e-07,4.985200e+01,4.985200e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1279,7,6.414018e-11,4.655491e-08,9.048652e-08,1.237770e+02,1.237770e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1535,7,8.705879e-11,3.232982e-08,6.283794e-08,5.864400e+01,5.864400e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,2047,7,1.426887e-10,1.818553e-08,3.534632e-08,1.144050e+02,1.144050e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,2559,7,2.110028e-10,1.163874e-08,2.262166e-08,2.845040e+02,2.845040e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,3071,7,2.910873e-10,8.082463e-09,1.570954e-08,1.685270e+02,1.685270e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,7,4.882064e-10,4.546383e-09,8.836601e-09,3.149670e+02,3.149670e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,6,1.212940e-10,4.654896e-06,9.044184e-06,2.927000e+00,2.927000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,6,1.801103e-10,2.979272e-06,5.790269e-06,3.227000e+00,3.227000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,6,2.457154e-10,2.068991e-06,4.021334e-06,5.444000e+00,5.444000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,6,3.947449e-10,1.163837e-06,2.262062e-06,5.955000e+00,5.955000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,6,5.648681e-10,7.448642e-07,1.447659e-06,6.573000e+00,6.573000e-03,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,7.536906e-10,5.172701e-07,1.005378e-06,1.108400e+01,1.108400e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,511,7,1.406992e-11,2.909662e-07,5.655294e-07,1.444800e+01,1.444800e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,639,7,2.020835e-11,1.862189e-07,3.619446e-07,1.611600e+01,1.611600e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,767,7,2.732827e-11,1.293189e-07,2.513476e-07,2.721600e+01,2.721600e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1023,7,4.399387e-11,7.274200e-08,1.413846e-07,3.120200e+01,3.120200e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1279,7,6.418207e-11,4.655491e-08,9.048652e-08,3.603900e+01,3.603900e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1535,7,8.711899e-11,3.232982e-08,6.283794e-08,5.954700e+01,5.954700e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,2047,7,1.428811e-10,1.818553e-08,3.534633e-08,7.748800e+01,7.748800e-02,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,2559,7,2.110614e-10,1.163874e-08,2.262166e-08,1.080400e+02,1.080400e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,3071,7,2.909722e-10,8.082455e-09,1.570949e-08,1.716020e+02,1.716020e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,7,4.885205e-10,4.546385e-09,8.836629e-09,2.402100e+02,2.402100e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,127,4,1.963370e-10,2.510045e-05,5.020090e-05,6.740000e-01,6.740000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,159,4,1.817188e-10,1.606412e-05,3.212824e-05,9.630000e-01,9.630000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,191,4,2.371102e-10,1.115556e-05,2.231113e-05,6.270000e-01,6.270000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,255,4,2.387709e-10,6.274967e-06,1.254993e-05,8.500000e-01,8.500000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,4,2.159116e-10,4.015972e-06,8.031945e-06,1.269000e+00,1.269000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,4,2.651807e-10,2.788855e-06,5.577711e-06,1.027000e+00,1.027000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,511,4,2.600678e-10,1.568728e-06,3.137453e-06,1.458000e+00,1.458000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,639,4,2.323128e-10,1.003989e-06,2.007980e-06,2.096000e+00,2.096000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,767,4,2.789941e-10,6.972046e-07,1.394410e-06,2.355000e+00,2.355000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1023,4,2.713145e-10,3.921770e-07,7.843501e-07,3.539000e+00,3.539000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1279,4,2.439906e-10,2.509970e-07,5.019956e-07,5.213000e+00,5.213000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,1535,4,2.923731e-10,1.742936e-07,3.485879e-07,6.861000e+00,6.861000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2047,4,2.974561e-10,9.803966e-08,1.960755e-07,1.763800e+01,1.763800e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2559,4,2.984614e-10,6.274920e-08,1.255000e-07,3.377100e+01,3.377100e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,3071,4,3.805296e-10,4.356595e-08,8.713267e-08,4.921900e+01,4.921900e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,4095,4,5.079855e-10,2.450536e-08,4.900689e-08,8.871300e+01,8.871300e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,4,1.963299e-10,2.510045e-05,5.020090e-05,6.030000e-01,6.030000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,4,1.817171e-10,1.606412e-05,3.212824e-05,5.830000e-01,5.830000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,4,2.371061e-10,1.115556e-05,2.231113e-05,6.350000e-01,6.350000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,4,2.387847e-10,6.274967e-06,1.254993e-05,7.140000e-01,7.140000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,4,2.159184e-10,4.015972e-06,8.031945e-06,8.810000e-01,8.810000e-04,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,4,2.652137e-10,2.788855e-06,5.577711e-06,1.022000e+00,1.022000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,511,4,2.601077e-10,1.568728e-06,3.137453e-06,1.334000e+00,1.334000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,639,4,2.323120e-10,1.003989e-06,2.007980e-06,1.700000e+00,1.700000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,767,4,2.790558e-10,6.972046e-07,1.394410e-06,2.124000e+00,2.124000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1023,4,2.713281e-10,3.921770e-07,7.843501e-07,3.336000e+00,3.336000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1279,4,2.439889e-10,2.509970e-07,5.019956e-07,4.850000e+00,4.850000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1535,4,2.923901e-10,1.742936e-07,3.485879e-07,7.032000e+00,7.032000e-03,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,2047,4,2.973758e-10,9.803965e-08,1.960755e-07,1.753600e+01,1.753600e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,2559,4,2.984855e-10,6.274917e-08,1.254999e-07,3.410100e+01,3.410100e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,3071,4,3.807990e-10,4.356599e-08,8.713274e-08,4.873500e+01,4.873500e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,4,5.078831e-10,2.450536e-08,4.900691e-08,9.046500e+01,9.046500e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,4,5.825043e-13,2.510046e-05,5.020092e-05,3.851000e+00,3.851000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,3,9.782565e-10,1.606412e-05,3.212823e-05,6.429000e+00,6.429000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,3,8.799377e-10,1.115557e-05,2.231114e-05,2.792000e+00,2.792000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,3,7.827353e-10,6.274972e-06,1.254994e-05,5.231000e+00,5.231000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,3,7.379269e-10,4.015971e-06,8.031942e-06,1.300900e+01,1.300900e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,3,7.135975e-10,2.788865e-06,5.577729e-06,5.820000e+00,5.820000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,511,3,6.895235e-10,1.568734e-06,3.137468e-06,1.080000e+01,1.080000e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,639,3,6.784569e-10,1.003989e-06,2.007978e-06,2.656700e+01,2.656700e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,767,3,6.724866e-10,6.972144e-07,1.394429e-06,1.230400e+01,1.230400e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1023,3,6.668456e-10,3.921829e-07,7.843659e-07,2.304500e+01,2.304500e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1279,3,6.647229e-10,2.509971e-07,5.019941e-07,5.558800e+01,5.558800e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1535,3,6.644738e-10,1.743034e-07,3.486069e-07,2.858100e+01,2.858100e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,2047,3,6.681037e-10,9.804540e-08,1.960907e-07,5.652300e+01,5.652300e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,2559,3,6.792400e-10,6.274975e-08,1.254996e-07,1.329950e+02,1.329950e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,3071,3,6.987386e-10,4.357681e-08,8.715369e-08,8.841900e+01,8.841900e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,3,7.791353e-10,2.451223e-08,4.902452e-08,1.634110e+02,1.634110e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,4,5.761086e-13,2.510046e-05,5.020092e-05,2.068000e+00,2.068000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,3,9.782544e-10,1.606412e-05,3.212823e-05,1.727000e+00,1.727000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,3,8.799452e-10,1.115557e-05,2.231114e-05,2.902000e+00,2.902000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,3,7.827250e-10,6.274972e-06,1.254994e-05,3.222000e+00,3.222000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,3,7.379230e-10,4.015971e-06,8.031942e-06,3.563000e+00,3.563000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,3,7.135970e-10,2.788865e-06,5.577729e-06,5.929000e+00,5.929000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,511,3,6.895063e-10,1.568734e-06,3.137468e-06,6.835000e+00,6.835000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,639,3,6.784531e-10,1.003989e-06,2.007978e-06,7.673000e+00,7.673000e-03,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,767,3,6.724239e-10,6.972144e-07,1.394429e-06,1.287200e+01,1.287200e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1023,3,6.668248e-10,3.921829e-07,7.843659e-07,1.517700e+01,1.517700e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1279,3,6.646760e-10,2.509971e-07,5.019941e-07,1.790900e+01,1.790900e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1535,3,6.645554e-10,1.743034e-07,3.486069e-07,2.918600e+01,2.918600e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,2047,3,6.682298e-10,9.804541e-08,1.960907e-07,4.039100e+01,4.039100e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,2559,3,6.790579e-10,6.274974e-08,1.254996e-07,5.758400e+01,5.758400e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,3071,3,6.987051e-10,4.357685e-08,8.715381e-08,8.979900e+01,8.979900e-02,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,3,7.795009e-10,2.451218e-08,4.902443e-08,1.306670e+02,1.306670e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,39,6,6.482999e-10,2.974324e-05,8.097866e-05,2.280200e+01,2.280200e-02,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,47,6,6.335639e-10,2.067523e-05,5.638018e-05,1.304000e+00,1.304000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,63,7,2.447539e-11,1.164109e-05,3.174501e-05,4.501000e+00,4.501000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,79,7,2.674885e-11,7.453622e-06,2.032605e-05,2.820900e+01,2.820900e-02,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,95,7,2.297091e-11,5.177379e-06,1.411881e-05,4.739000e+00,4.739000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,127,7,3.295882e-11,2.912975e-06,7.951025e-06,1.206900e+01,1.206900e-02,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,159,7,3.368737e-11,1.864511e-06,5.090703e-06,4.285300e+01,4.285300e-02,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,191,7,2.982754e-11,1.294877e-06,3.535641e-06,5.178300e+01,5.178300e-02,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,255,7,3.917058e-11,7.284113e-07,1.988774e-06,1.250930e+02,1.250930e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,7,4.031438e-11,4.661957e-07,1.272874e-06,2.609020e+02,2.609020e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,7,3.822261e-11,3.237518e-07,8.840041e-07,4.502440e+02,4.502440e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,39,6,6.482998e-10,2.974324e-05,8.097866e-05,9.440000e-01,9.440000e-04,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,47,6,6.335641e-10,2.067523e-05,5.638018e-05,1.164000e+00,1.164000e-03,1.000000e-09,15,3,true,wrapper
