dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,6,1.023781e-10,4.437057e-06,1.254989e-05,1.261990e+02,1.261990e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,6,1.240698e-10,2.839698e-06,8.031879e-06,2.469380e+02,2.469380e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,1.084560e-10,1.972005e-06,5.577673e-06,4.571590e+02,4.571590e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,39,4,2.159983e-10,1.817973e-04,5.142004e-04,5.979600e+01,5.979600e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,47,4,5.821197e-11,1.262362e-04,3.570500e-04,2.888000e+00,2.888000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,63,4,7.368430e-12,7.100123e-05,2.008218e-04,1.550000e+01,1.550000e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,79,4,1.563978e-12,4.543882e-05,1.285204e-04,1.232550e+02,1.232550e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,95,3,8.276834e-10,3.155392e-05,8.924795e-05,7.060000e+00,7.060000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,3,2.467765e-10,1.774869e-05,5.020088e-05,3.150100e+01,3.150100e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,3,1.017332e-10,1.135904e-05,3.212823e-05,1.953820e+02,1.953820e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,3,5.058602e-11,7.888180e-06,2.231114e-05,4.538700e+01,4.538700e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,3,1.786050e-11,4.437076e-06,1.254994e-05,1.250260e+02,1.250260e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,3,9.223487e-12,2.839721e-06,8.031943e-06,5.515070e+02,5.515070e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,3,7.327955e-12,1.972025e-06,5.577730e-06,3.683500e+02,3.683500e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,39,4,2.160016e-10,1.817973e-04,5.142004e-04,1.557000e+00,1.557000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,47,4,5.821250e-11,1.262362e-04,3.570500e-04,2.399000e+00,2.399000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,63,4,7.366554e-12,7.100123e-05,2.008218e-04,3.571000e+00,3.571000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,79,4,1.564330e-12,4.543882e-05,1.285204e-04,5.120000e+00,5.120000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,95,3,8.276838e-10,3.155392e-05,8.924795e-05,6.579000e+00,6.579000e-03,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,3,2.467767e-10,1.774869e-05,5.020088e-05,1.203300e+01,1.203300e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,3,1.017333e-10,1.135904e-05,3.212823e-05,2.021400e+01,2.021400e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,3,5.058673e-11,7.888180e-06,2.231114e-05,4.195200e+01,4.195200e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,3,1.785849e-11,4.437076e-06,1.254994e-05,9.373900e+01,9.373900e-02,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,3,9.220729e-12,2.839721e-06,8.031943e-06,1.719510e+02,1.719510e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,3,7.324779e-12,1.972025e-06,5.577730e-06,3.384800e+02,3.384800e-01,1.000000e-09,15,4,true,wrapper
